playDispNm,teamAbbr,playMin,playPTS,playAST,playTO,playSTL,playBLK,playPF,playFGA,playFGM,playTRB
Jamal Crawford,MIN,18,8,3,0,2,0,1,11,4,1
Dennis Schröder,ATL,32,19,10,3,1,0,1,15,6,2
Ersan Ilyasova,ATL,30,10,1,2,1,0,4,8,3,9
Dewayne Dedmon,ATL,18,9,1,0,0,1,3,6,3,9
Nikola Jokić,DEN,32,9,7,2,2,3,3,21,4,12
Tyrone Wallace,LAC,34,22,4,0,2,0,3,11,7,6
Montrezl Harrell,LAC,26,14,0,1,0,0,2,13,7,7
Andre Iguodala,GS,29,9,2,1,3,0,3,5,4,1
Nick Young,GS,25,7,1,0,1,0,2,11,3,0
Patrick McCaw,GS,25,4,2,2,0,0,1,7,2,3
Al Horford,BOS,35,13,7,1,0,1,1,10,5,8
Kyrie Irving,BOS,31,20,7,5,0,0,2,20,7,6
Marcus Smart,BOS,23,5,2,4,3,0,2,4,1,1
Ben Simmons,PHI,29,16,3,3,2,2,2,12,8,2
LeBron James,CLE,32,26,1,2,1,2,1,16,9,3
J.R. Smith,CLE,27,0,1,0,0,0,1,5,0,1
Tristan Thompson,CLE,23,8,1,0,0,1,1,6,3,8
Jeff Green,CLE,22,13,0,2,0,0,2,9,4,3
Jakob Pöltl,TOR,26,12,0,2,0,3,3,8,5,12
Tyrone Wallace,LAC,37,8,2,2,2,1,4,7,3,3
Montrezl Harrell,LAC,27,25,0,2,1,0,4,12,11,6
Milos Teodosic,LAC,26,10,9,3,0,0,2,9,4,1
Wes Johnson,LAC,25,13,1,2,1,0,3,7,4,3
Buddy Hield,SAC,32,14,5,2,0,0,3,13,5,4
Bogdan Bogdanovic,SAC,31,22,2,1,0,0,5,11,7,4
Dejounte Murray,SA,26,14,5,1,3,1,0,14,7,11
Lonzo Ball,LAL,36,18,6,5,4,0,1,11,7,10
Kentavious Caldwell-Pope,LAL,32,10,2,2,5,0,2,10,4,4
Kyle Kuzma,LAL,30,10,4,0,2,0,0,12,3,6
Brook Lopez,LAL,18,4,0,2,0,3,4,5,1,2
Joe Ingles,UTA,35,2,6,3,2,1,5,6,1,5
Dwight Howard,CHA,33,8,1,2,1,1,4,9,2,13
Michael Kidd-Gilchrist,CHA,27,12,0,1,2,0,1,7,3,5
LeBron James,CLE,40,27,11,5,3,1,2,25,11,8
J.R. Smith,CLE,31,9,2,0,1,0,2,10,4,6
Tristan Thompson,CLE,21,2,1,0,0,0,4,4,1,8
Jeff Green,CLE,20,13,0,0,0,0,0,8,4,2
Victor Oladipo,IND,40,19,1,1,1,1,2,21,8,3
Thaddeus Young,IND,39,12,2,2,1,0,2,16,5,7
Lance Stephenson,IND,30,16,4,2,1,1,2,11,6,11
Bojan Bogdanović,IND,29,6,0,3,0,0,1,4,2,1
Cory Joseph,IND,17,2,2,1,0,0,0,3,1,1
Elfrid Payton,ORL,38,27,8,3,1,0,1,12,9,5
Marreese Speights,ORL,13,6,0,3,0,1,2,7,2,2
Bradley Beal,WAS,36,30,7,0,1,0,3,17,12,3
Allen Crabbe,BKN,33,10,2,0,1,0,4,10,3,5
Spencer Dinwiddie,BKN,30,20,10,3,1,0,3,15,6,9
Joe Harris,BKN,23,10,2,0,0,0,2,6,4,3
Dennis Schröder,ATL,32,34,7,3,3,0,4,26,14,3
Ersan Ilyasova,ATL,27,6,1,1,0,0,3,6,2,5
Dewayne Dedmon,ATL,23,11,1,0,0,1,6,11,5,9
Miles Plumlee,ATL,19,8,2,2,0,0,0,4,3,5
Klay Thompson,GS,35,12,2,2,0,0,3,11,4,5
Andre Iguodala,GS,27,4,5,1,1,0,2,4,0,4
Patrick McCaw,GS,23,6,2,0,2,0,0,5,3,1
Kevon Looney,GS,23,9,3,1,0,1,1,3,3,8
Khris Middleton,MIL,37,8,4,2,1,0,2,12,2,3
Tony Snell,MIL,22,11,0,0,0,0,2,7,4,3
Kristaps Porziņģis,NY,36,17,2,3,2,3,3,19,6,10
Jarrett Jack,NY,33,18,8,2,1,0,2,12,7,1
Enes Kanter,NY,27,16,2,3,0,1,4,10,8,12
Tim Hardaway Jr.,NY,25,16,2,1,2,0,1,13,6,3
Karl-Anthony Towns,MIN,40,23,9,3,0,1,2,15,9,15
Taj Gibson,MIN,34,17,2,1,0,1,2,11,8,6
Jimmy Butler,MIN,34,13,2,2,3,1,1,12,6,4
Jeff Teague,MIN,33,12,8,3,4,0,1,11,3,4
Gorgui Dieng,MIN,21,10,2,1,2,0,0,8,5,5
Jamal Crawford,MIN,17,10,4,0,0,0,3,9,4,1
Damian Lillard,POR,38,23,8,2,3,0,3,22,9,2
Moe Harkless,POR,20,4,1,2,1,1,2,4,2,3
Darius Miller,NO,26,16,2,1,0,1,1,6,4,0
E'Twaun Moore,NO,25,4,3,0,0,0,1,7,2,1
Andrew Harrison,MEM,29,9,6,1,4,0,2,4,3,2
James Ennis,MEM,27,12,2,0,0,1,2,10,5,5
JaMychal Green,MEM,21,5,0,3,0,1,5,9,2,7
Nikola Jokić,DEN,28,14,3,1,0,0,3,8,3,7
Gerald Green,HOU,34,12,1,2,0,0,2,14,3,3
P.J. Tucker,HOU,31,6,1,1,1,1,2,6,2,9
Dragan Bender,PHO,32,14,2,0,0,2,3,12,5,8
Danuel House,PHO,17,8,0,2,1,0,2,5,3,5
Lonzo Ball,LAL,43,9,7,0,1,0,1,13,4,7
Kentavious Caldwell-Pope,LAL,41,17,0,1,0,0,4,8,5,5
Kyle Kuzma,LAL,36,18,3,2,1,0,3,13,8,10
Jordan Clarkson,LAL,30,19,4,2,0,0,0,18,9,3
Brook Lopez,LAL,17,8,2,0,1,0,1,11,3,3
Wesley Matthews,DAL,39,17,4,0,0,0,3,10,5,1
Dirk Nowitzki,DAL,24,6,0,0,1,1,0,7,1,8
Devin Harris,DAL,19,9,1,2,0,0,2,3,1,3
Garrett Temple,SAC,26,4,1,3,3,1,3,5,2,3
Bogdan Bogdanovic,SAC,25,13,5,1,1,0,3,9,5,2
Buddy Hield,SAC,21,10,0,1,1,0,1,8,5,4
Tyrone Wallace,LAC,32,12,1,2,0,1,4,8,5,3
Willie Reed,LAC,26,14,2,0,2,2,1,6,6,13
Wes Johnson,LAC,24,13,0,0,1,1,4,9,4,3
Milos Teodosic,LAC,23,11,5,1,0,0,4,6,4,1
Russell Westbrook,OKC,37,25,7,3,2,1,1,27,10,10
Dwight Howard,CHA,34,11,0,0,1,3,3,9,4,17
Michael Kidd-Gilchrist,CHA,30,6,2,2,0,1,1,9,2,2
Spencer Dinwiddie,BKN,35,13,4,2,1,1,2,16,4,6
Allen Crabbe,BKN,33,13,2,2,1,0,3,15,5,3
Bradley Beal,WAS,43,24,6,2,3,0,2,23,10,4
Klay Thompson,GS,39,26,0,0,2,0,2,16,11,3
Kevon Looney,GS,21,5,0,0,1,0,1,3,2,4
Patrick McCaw,GS,20,6,1,0,1,0,1,4,2,1
Delon Wright,TOR,24,4,2,0,1,0,1,4,1,2
Ishmael Smith,DET,27,12,6,0,1,1,0,10,5,2
Dwight Buycks,DET,21,10,3,0,0,0,2,12,4,3
Lauri Markkanen,CHI,27,19,1,1,3,1,0,15,7,4
Nikola Mirotić,CHI,22,16,1,2,1,1,1,13,6,6
Nikola Jokić,DEN,30,23,7,2,2,0,2,13,8,9
Tony Parker,SA,19,5,5,0,0,0,0,3,2,1
Khris Middleton,MIL,33,16,2,3,2,0,1,16,3,6
Sterling Brown,MIL,22,3,0,0,1,0,1,5,1,5
Tony Snell,MIL,21,3,0,0,0,0,2,4,1,0
Goran Dragić,MIA,33,25,2,2,1,0,0,17,9,3
Wayne Ellington,MIA,32,7,2,3,0,0,1,8,2,5
E'Twaun Moore,NO,45,16,2,1,1,0,3,14,6,1
Darius Miller,NO,20,4,0,1,0,0,3,4,2,0
Kristaps Porziņģis,NY,44,25,3,3,5,2,5,24,10,6
Jarrett Jack,NY,37,22,8,5,3,0,4,14,9,4
Enes Kanter,NY,36,18,1,1,0,2,4,14,9,10
Tim Hardaway Jr.,NY,33,25,3,3,3,0,3,17,8,5
Cory Joseph,IND,32,16,6,0,1,0,1,11,7,1
Thaddeus Young,IND,25,10,2,0,0,0,4,7,4,4
T.J. Leaf,IND,23,9,1,1,0,0,3,6,4,2
Victor Oladipo,IND,21,17,1,2,4,0,3,11,6,5
Bojan Bogdanović,IND,21,14,0,1,0,0,1,10,4,0
Dragan Bender,PHO,30,0,0,3,0,0,2,7,0,5
Alex Len,PHO,19,12,3,1,0,1,0,7,6,10
Damian Lillard,POR,35,21,8,6,1,0,3,14,7,6
Karl-Anthony Towns,MIN,36,20,2,2,1,0,4,11,6,11
Jimmy Butler,MIN,34,24,4,0,2,0,2,11,7,5
Taj Gibson,MIN,29,12,0,1,2,0,3,11,6,5
Jeff Teague,MIN,29,22,8,2,2,0,2,15,8,1
Jamal Crawford,MIN,20,10,1,0,1,1,0,9,3,1
Gorgui Dieng,MIN,20,2,1,1,0,2,2,2,1,5
Jakob Pöltl,TOR,27,7,2,1,0,1,5,4,2,8
Delon Wright,TOR,20,20,1,0,1,0,3,11,7,4
Ben Simmons,PHI,27,12,4,6,2,2,5,10,5,1
Khris Middleton,MIL,41,19,4,4,3,1,3,16,9,6
Matthew Dellavedova,MIL,15,0,3,0,1,0,1,1,0,1
Tony Snell,MIL,15,6,0,1,1,0,1,3,2,0
Bradley Beal,WAS,41,19,3,7,0,1,2,17,8,3
Danny Green,SA,28,11,3,0,2,1,4,7,4,2
Tony Parker,SA,25,6,4,0,4,0,1,8,3,2
Dennis Schröder,ATL,33,26,7,5,1,0,2,20,10,5
Ersan Ilyasova,ATL,28,20,0,1,0,0,1,15,9,5
Dewayne Dedmon,ATL,26,12,2,1,1,0,3,8,4,10
Frank Ntilikina,NY,29,10,10,2,1,2,3,6,3,7
Doug McDermott,NY,29,13,1,1,0,0,1,8,3,4
Kristaps Porziņģis,NY,27,26,0,1,0,2,4,14,8,9
Allen Crabbe,BKN,35,6,3,1,0,1,5,7,1,3
Spencer Dinwiddie,BKN,28,8,5,0,0,0,2,14,2,4
Joe Harris,BKN,23,10,1,1,1,0,0,5,3,5
Bogdan Bogdanovic,SAC,30,13,2,1,2,0,3,13,4,5
Buddy Hield,SAC,28,16,4,0,0,0,2,15,6,5
Russell Westbrook,OKC,33,19,9,10,1,0,2,14,8,16
Goran Dragić,MIA,38,22,9,2,0,0,6,17,7,5
Wayne Ellington,MIA,33,20,1,2,0,0,1,13,6,5
Kelly Olynyk,MIA,28,21,8,2,0,0,4,16,9,3
Lauri Markkanen,CHI,30,17,3,0,1,0,2,13,6,9
Nikola Mirotić,CHI,24,18,1,1,0,1,3,11,4,5
Kentavious Caldwell-Pope,LAL,33,27,3,3,2,0,2,16,8,7
Kyle Kuzma,LAL,29,18,5,3,2,0,3,16,6,7
Brook Lopez,LAL,19,5,3,1,0,0,1,7,2,1
JaMychal Green,MEM,27,11,1,0,0,0,4,8,4,9
Andrew Harrison,MEM,27,8,3,3,0,0,3,7,3,3
James Ennis,MEM,21,13,0,1,2,2,2,6,4,3
Klay Thompson,GS,35,17,2,2,1,1,2,12,7,4
Andre Iguodala,GS,25,9,3,0,1,0,3,11,3,6
Jordan Bell,GS,14,6,0,1,0,0,1,3,2,3
LeBron James,CLE,36,32,6,8,3,4,3,18,12,8
J.R. Smith,CLE,32,8,4,3,0,0,2,8,4,1
Jeff Green,CLE,26,6,0,0,1,0,3,9,3,4
Dwyane Wade,CLE,25,10,5,1,1,0,2,14,5,7
Thaddeus Young,IND,36,17,2,2,0,2,0,10,7,4
Victor Oladipo,IND,35,28,6,1,2,0,3,16,9,6
Cory Joseph,IND,29,15,3,2,2,0,2,7,5,2
Bojan Bogdanović,IND,28,10,2,1,1,0,1,7,3,4
Lance Stephenson,IND,20,4,2,2,0,0,3,5,2,2
Luc Richard Mbah a Moute,HOU,26,5,2,3,3,0,3,6,2,2
Gerald Green,HOU,24,11,2,0,2,1,3,14,4,2
Tyrone Wallace,LAC,33,12,2,1,3,1,3,7,5,2
Montrezl Harrell,LAC,32,10,2,3,0,2,3,7,4,6
Wes Johnson,LAC,31,11,0,0,1,4,1,8,4,12
Milos Teodosic,LAC,29,12,6,3,1,0,2,7,4,6
Dwight Howard,CHA,36,21,0,3,1,4,1,12,9,17
Michael Kidd-Gilchrist,CHA,32,11,1,2,1,0,1,9,4,3
Ishmael Smith,DET,35,19,10,3,2,1,3,14,8,3
Anthony Tolliver,DET,25,17,3,0,0,2,2,7,6,0
Karl-Anthony Towns,MIN,40,15,1,1,0,3,3,13,6,12
Jimmy Butler,MIN,39,28,4,0,5,2,3,22,11,7
Taj Gibson,MIN,38,18,0,1,3,1,6,16,9,7
Jeff Teague,MIN,35,13,6,2,2,0,4,17,6,2
Jamal Crawford,MIN,18,8,2,1,0,0,1,8,3,2
Gorgui Dieng,MIN,17,5,1,1,0,2,2,6,2,2
Elfrid Payton,ORL,24,6,3,3,1,0,1,5,3,4
E'Twaun Moore,NO,38,4,4,1,2,0,1,9,2,6
Kyrie Irving,BOS,41,27,2,6,2,0,2,24,8,7
Al Horford,BOS,38,14,6,2,1,1,3,9,5,9
Marcus Smart,BOS,30,16,5,2,1,1,3,14,5,5
Wesley Matthews,DAL,35,10,2,3,2,0,4,12,3,4
Dirk Nowitzki,DAL,23,6,0,0,1,0,2,5,3,4
Devin Harris,DAL,18,16,1,4,0,0,1,11,5,0
Nikola Jokić,DEN,33,29,7,5,2,1,5,23,11,18
Torrey Craig,DEN,14,5,0,1,1,0,5,3,2,4
Dragan Bender,PHO,33,6,1,2,0,0,0,4,2,8
Alex Len,PHO,25,9,1,0,0,0,0,5,2,10
Damian Lillard,POR,36,31,7,1,1,0,1,19,11,5
Bradley Beal,WAS,28,26,2,5,0,1,1,19,10,3
Dwight Howard,CHA,29,18,2,2,2,2,2,13,7,15
Michael Kidd-Gilchrist,CHA,23,21,2,0,3,0,1,11,8,4
Darius Miller,NO,30,17,1,2,1,0,3,9,7,3
E'Twaun Moore,NO,22,12,1,1,1,0,3,8,5,1
Dennis Schröder,ATL,34,13,15,0,2,0,2,16,4,3
Ersan Ilyasova,ATL,29,15,1,2,0,0,4,9,6,7
Dewayne Dedmon,ATL,20,4,3,1,1,0,6,9,2,10
Danny Green,SA,27,9,1,0,3,1,3,6,2,2
Tony Parker,SA,25,8,2,0,0,0,2,12,3,3
Dejounte Murray,SA,23,3,3,2,2,0,4,5,1,9
Spencer Dinwiddie,BKN,35,9,13,0,2,0,4,13,3,1
Joe Harris,BKN,32,18,0,0,1,0,1,13,7,1
Allen Crabbe,BKN,31,20,3,1,0,0,5,12,7,8
Ishmael Smith,DET,31,3,5,1,1,1,1,12,1,5
Anthony Tolliver,DET,29,9,2,1,0,1,3,6,3,3
Langston Galloway,DET,24,11,1,0,4,0,2,8,4,1
Delon Wright,TOR,24,4,5,2,0,2,1,5,1,3
Klay Thompson,GS,37,38,2,3,0,1,0,22,12,4
Kevon Looney,GS,30,2,1,1,0,0,1,2,1,4
Nick Young,GS,19,2,0,0,2,1,1,4,1,2
Lauri Markkanen,CHI,29,11,2,0,0,1,3,12,4,8
Nikola Mirotić,CHI,27,24,3,3,3,1,1,13,9,6
Kristaps Porziņģis,NY,33,21,0,0,3,6,2,19,8,9
Jarrett Jack,NY,28,2,8,3,0,0,2,5,1,3
Enes Kanter,NY,27,20,0,3,0,1,0,11,7,9
Tim Hardaway Jr.,NY,26,16,1,0,0,0,1,10,5,4
Frank Ntilikina,NY,20,0,7,3,1,0,1,6,0,3
JaMychal Green,MEM,27,18,3,0,1,0,3,15,6,13
Deyonta Davis,MEM,24,8,0,3,1,0,2,6,4,4
Andrew Harrison,MEM,23,3,1,1,0,1,0,5,1,2
Goran Dragić,MIA,33,15,5,6,0,0,2,13,6,4
Wayne Ellington,MIA,28,11,4,1,0,0,4,7,3,5
Khris Middleton,MIL,41,25,3,1,1,0,3,22,11,5
Tony Snell,MIL,24,12,2,0,0,1,2,5,4,2
Matthew Dellavedova,MIL,18,8,4,2,0,0,2,3,2,1
Kyle Kuzma,LAL,23,7,2,2,1,0,1,9,3,1
Jordan Clarkson,LAL,21,5,3,2,1,0,0,7,2,5
Russell Westbrook,OKC,28,19,7,3,2,0,1,22,8,6
Joe Ingles,UTA,30,14,4,1,1,0,4,8,5,1
Bogdan Bogdanovic,SAC,39,25,2,5,1,0,5,11,9,6
Buddy Hield,SAC,25,9,2,0,0,2,2,7,4,2
Nikola Jokić,DEN,34,18,2,1,1,2,4,18,7,8
Tyrone Wallace,LAC,32,9,1,2,0,1,1,10,4,7
Milos Teodosic,LAC,31,15,5,3,3,0,2,9,5,4
Montrezl Harrell,LAC,31,18,0,1,2,2,2,10,6,8
Wes Johnson,LAC,29,15,3,1,0,0,0,9,3,6
Willie Reed,LAC,17,4,0,3,0,2,5,6,2,3
Ben Simmons,PHI,34,8,4,3,1,0,3,9,4,7
Justin Anderson,PHI,16,5,0,2,0,0,1,5,1,2
Al Horford,BOS,35,14,3,3,1,2,4,11,5,3
Marcus Smart,BOS,34,13,1,4,0,0,3,11,6,5
Shane Larkin,BOS,23,8,1,1,2,0,0,6,3,3
Elfrid Payton,ORL,30,19,8,3,2,1,1,17,9,4
LeBron James,CLE,35,16,6,6,1,0,1,16,7,5
J.R. Smith,CLE,30,6,3,1,0,0,3,7,2,2
Jeff Green,CLE,27,10,1,0,2,1,3,8,4,8
Dwyane Wade,CLE,18,11,1,3,0,1,4,11,5,1
Jimmy Butler,MIN,42,23,2,1,2,1,1,15,8,4
Taj Gibson,MIN,37,9,4,1,0,0,2,7,4,4
Karl-Anthony Towns,MIN,37,22,3,0,2,5,3,19,10,16
Jeff Teague,MIN,32,6,3,3,0,0,4,8,3,5
Jamal Crawford,MIN,18,0,5,0,1,0,0,6,0,0
P.J. Tucker,HOU,34,5,0,1,1,0,4,8,2,9
Luc Richard Mbah a Moute,HOU,32,14,2,0,1,0,2,9,5,5
Thaddeus Young,IND,37,10,3,1,2,0,2,12,5,14
Victor Oladipo,IND,36,23,3,2,0,2,1,25,9,7
Bojan Bogdanović,IND,26,8,0,0,0,0,1,10,3,4
Cory Joseph,IND,26,2,2,0,0,0,1,4,1,2
Damian Lillard,POR,40,26,8,3,0,1,0,21,8,5
Dejounte Murray,SA,26,10,1,3,0,0,3,10,4,7
Danny Green,SA,24,4,2,1,0,2,0,8,2,6
Delon Wright,TOR,22,5,3,3,1,0,0,6,2,3
Wayne Ellington,MIA,33,10,1,3,2,1,5,11,4,3
Goran Dragić,MIA,32,17,4,1,0,1,2,16,6,4
Kelly Olynyk,MIA,25,12,3,1,0,1,1,6,4,5
Spencer Dinwiddie,BKN,29,15,3,4,0,0,2,12,6,6
Allen Crabbe,BKN,27,5,4,1,0,2,1,9,2,5
Joe Harris,BKN,23,12,1,1,0,0,2,5,4,1
Bradley Beal,WAS,40,26,3,2,1,1,2,12,7,3
Ishmael Smith,DET,35,15,7,1,1,0,2,11,7,2
Anthony Tolliver,DET,21,11,2,3,0,0,1,4,2,4
Bogdan Bogdanovic,SAC,29,15,3,4,1,0,1,13,7,4
Buddy Hield,SAC,26,13,2,0,2,0,2,11,4,7
Garrett Temple,SAC,20,11,0,1,1,0,1,6,4,3
JaMychal Green,MEM,26,6,0,1,0,1,2,9,3,10
Andrew Harrison,MEM,22,12,2,1,2,0,3,6,4,1
Dragan Bender,PHO,29,3,3,1,0,1,4,3,1,8
Alex Len,PHO,21,3,3,1,1,1,2,2,1,6
Nikola Jokić,DEN,35,14,5,6,0,0,4,12,5,17
Victor Oladipo,IND,36,25,4,2,1,0,2,26,11,5
Thaddeus Young,IND,35,10,0,2,1,0,3,11,5,4
Bojan Bogdanović,IND,32,11,1,2,2,0,2,12,5,6
Cory Joseph,IND,29,8,1,0,1,0,2,8,4,1
Lance Stephenson,IND,16,3,3,0,1,0,0,12,1,5
Jordan Clarkson,LAL,34,33,7,4,0,0,0,19,14,7
Kyle Kuzma,LAL,32,13,3,3,0,1,3,15,5,5
Kristaps Porziņģis,NY,31,18,1,1,1,3,5,14,6,2
Jarrett Jack,NY,28,6,6,1,0,0,3,6,3,1
Tim Hardaway Jr.,NY,27,31,3,2,0,0,0,17,11,5
Enes Kanter,NY,26,12,3,0,1,1,3,13,5,9
Joe Ingles,UTA,29,9,4,0,0,0,0,5,3,7
Russell Westbrook,OKC,35,23,20,5,2,0,1,17,9,9
André Roberson,OKC,30,8,2,1,2,0,5,7,4,6
LeBron James,CLE,38,18,7,2,0,1,2,17,8,3
J.R. Smith,CLE,26,8,5,0,1,0,2,11,3,4
Tristan Thompson,CLE,26,9,3,1,0,1,3,3,2,7
Jeff Green,CLE,22,12,0,0,0,1,1,8,4,4
Lauri Markkanen,CHI,30,19,1,0,0,0,0,16,8,4
Ryan Arcidiacono,CHI,22,8,4,0,1,0,3,2,2,0
Dennis Schröder,ATL,31,18,5,1,2,0,1,17,7,3
Ersan Ilyasova,ATL,23,9,1,0,0,0,2,12,4,3
Dewayne Dedmon,ATL,23,11,2,0,0,1,5,10,5,11
Wayne Ellington,MIA,37,26,3,1,1,0,0,15,10,0
Kelly Olynyk,MIA,24,16,3,1,0,0,1,17,6,10
Dwight Howard,CHA,35,14,1,0,1,3,2,8,6,15
Michael Kidd-Gilchrist,CHA,28,14,0,0,0,1,0,10,6,1
Wayne Selden,MEM,27,31,2,2,0,0,3,16,11,2
JaMychal Green,MEM,24,8,0,0,1,0,2,7,3,16
E'Twaun Moore,NO,33,9,2,0,0,0,2,10,4,3
Darius Miller,NO,31,12,0,1,1,1,2,9,4,6
Khris Middleton,MIL,40,23,10,3,1,0,3,20,9,14
Sterling Brown,MIL,39,14,0,2,1,0,1,9,5,2
Tony Snell,MIL,38,15,1,1,2,0,1,12,6,4
Matthew Dellavedova,MIL,17,5,3,2,1,0,5,4,1,4
Ben Simmons,PHI,31,16,9,4,1,0,4,13,8,8
Timothé Luwawu-Cabarrot,PHI,30,16,2,0,0,0,3,9,5,3
Amir Johnson,PHI,16,6,2,1,0,1,1,3,2,7
Klay Thompson,GS,37,8,1,1,2,0,3,11,3,1
Patrick McCaw,GS,20,4,2,1,0,1,3,4,2,2
Nick Young,GS,18,16,0,0,1,0,3,10,6,1
Luc Richard Mbah a Moute,HOU,33,14,1,3,1,0,2,6,4,4
P.J. Tucker,HOU,27,12,0,1,2,0,3,11,5,7
Delon Wright,TOR,29,12,6,0,1,0,1,9,3,6
Jakob Pöltl,TOR,22,6,1,1,0,0,4,3,3,3
Taj Gibson,MIN,40,14,0,0,0,2,0,8,5,8
Jeff Teague,MIN,33,5,10,2,0,0,4,11,2,3
Marcus Georges-Hunt,MIN,29,12,2,0,0,0,2,10,3,3
Karl-Anthony Towns,MIN,28,22,2,1,0,1,5,7,6,10
Nemanja Bjelica,MIN,26,8,0,1,2,0,2,9,3,6
Gorgui Dieng,MIN,20,9,0,1,2,0,0,6,4,3
Tyrone Wallace,LAC,39,12,1,2,0,1,4,7,3,4
Milos Teodosic,LAC,32,8,4,3,0,0,4,11,3,2
Wes Johnson,LAC,27,17,0,1,1,1,2,13,7,8
Montrezl Harrell,LAC,18,7,0,0,2,0,2,4,2,3
Joe Ingles,UTA,33,21,2,3,4,0,2,15,8,4
Wesley Matthews,DAL,38,23,2,2,1,0,2,15,7,5
Dirk Nowitzki,DAL,29,21,0,0,1,2,2,12,8,4
Damian Lillard,POR,38,31,9,4,0,0,2,15,10,5
Elfrid Payton,ORL,35,22,2,1,1,0,1,16,9,6
Kyrie Irving,BOS,40,40,5,1,0,1,1,23,14,7
Al Horford,BOS,33,9,6,0,1,1,1,11,4,5
Marcus Smart,BOS,20,2,3,4,1,0,3,3,1,0
Tim Hardaway Jr.,NY,29,17,0,0,0,1,1,12,5,3
Enes Kanter,NY,29,12,2,4,0,0,4,9,6,14
Kristaps Porziņģis,NY,28,17,1,0,1,1,3,13,7,4
Jarrett Jack,NY,26,6,10,3,1,0,0,11,3,3
Frank Ntilikina,NY,18,7,3,1,0,0,1,4,3,0
Jordan Clarkson,LAL,38,29,10,1,3,0,2,19,12,6
Spencer Dinwiddie,BKN,31,22,5,5,0,0,1,13,9,4
Allen Crabbe,BKN,28,6,0,0,0,2,1,5,2,4
Joe Harris,BKN,23,12,1,1,0,0,2,7,4,3
Ishmael Smith,DET,27,11,3,0,1,1,1,11,4,2
Anthony Tolliver,DET,23,7,1,0,0,0,2,5,2,3
Thaddeus Young,IND,39,14,4,0,3,1,3,13,6,7
Victor Oladipo,IND,36,19,1,6,3,0,1,14,8,4
Cory Joseph,IND,31,9,0,2,1,0,2,8,4,6
Bojan Bogdanović,IND,26,10,1,1,3,0,1,9,3,3
Lance Stephenson,IND,22,9,3,1,0,0,1,7,4,8
Dejounte Murray,SA,28,8,4,4,3,1,5,8,3,7
Danny Green,SA,23,5,3,1,0,0,1,9,2,1
Bogdan Bogdanovic,SAC,29,10,7,1,1,0,3,10,3,2
Buddy Hield,SAC,27,18,2,1,0,0,3,13,6,5
Dwight Howard,CHA,33,14,1,4,1,6,4,8,4,16
Joe Ingles,UTA,28,8,3,2,1,0,1,5,3,2
Dennis Schröder,ATL,25,20,2,2,0,0,2,18,7,1
Ersan Ilyasova,ATL,24,5,1,3,1,0,3,4,2,11
Dewayne Dedmon,ATL,21,7,1,2,0,1,3,10,3,9
Wayne Ellington,MIA,39,13,2,0,0,0,0,13,4,5
Kelly Olynyk,MIA,20,10,1,3,1,0,0,9,4,2
P.J. Tucker,HOU,24,9,0,0,1,0,2,5,3,3
Ben Simmons,PHI,35,6,7,4,1,0,5,8,3,3
Timothé Luwawu-Cabarrot,PHI,30,20,2,3,0,1,4,9,6,0
Justin Anderson,PHI,17,8,1,1,0,0,2,7,4,2
Andrew Harrison,MEM,23,4,1,0,0,1,1,7,2,0
Myke Henry,MEM,16,12,2,1,4,0,2,8,4,2
Dragan Bender,PHO,28,7,2,2,0,0,1,4,3,3
Alex Len,PHO,18,9,1,2,0,0,2,4,3,5
Khris Middleton,MIL,39,35,3,2,2,0,1,19,13,6
Sterling Brown,MIL,27,4,1,1,1,0,2,5,2,4
Matthew Dellavedova,MIL,25,0,6,1,0,0,4,3,0,3
Tony Snell,MIL,21,2,0,0,1,0,2,3,1,0
Lauri Markkanen,CHI,40,14,2,2,1,2,4,12,5,17
Nikola Mirotić,CHI,25,14,2,1,2,0,4,10,4,4
E'Twaun Moore,NO,42,15,3,1,4,0,3,15,6,5
Darius Miller,NO,41,10,2,1,1,0,3,10,3,8
Bradley Beal,WAS,36,18,3,3,2,0,1,14,4,3
Wesley Matthews,DAL,30,14,1,3,2,0,3,12,5,3
Dirk Nowitzki,DAL,22,8,3,0,0,1,0,7,2,9
Damian Lillard,POR,38,25,8,3,0,0,2,18,10,2
Nikola Jokić,DEN,33,16,5,3,1,1,4,17,5,12
Taj Gibson,MIN,38,14,2,2,4,0,3,13,7,6
Nemanja Bjelica,MIN,35,18,4,3,1,0,5,13,6,9
Jeff Teague,MIN,34,30,6,1,0,0,2,14,7,3
Karl-Anthony Towns,MIN,33,11,3,2,0,1,1,7,1,17
Marcus Georges-Hunt,MIN,21,4,1,1,0,0,6,5,2,2
Gorgui Dieng,MIN,15,0,0,1,0,2,1,2,0,2
Tyrone Wallace,LAC,32,7,5,1,0,0,5,5,3,4
Montrezl Harrell,LAC,31,23,0,1,1,0,5,13,8,6
Wes Johnson,LAC,30,9,0,1,0,0,3,9,4,1
Milos Teodosic,LAC,28,15,6,3,1,0,4,9,5,3
Sindarius Thornwell,LAC,19,2,0,2,1,1,1,3,1,5
Garrett Temple,SAC,40,34,5,2,0,0,3,17,14,2
Bogdan Bogdanovic,SAC,33,8,4,5,0,0,3,12,4,4
Buddy Hield,SAC,28,13,2,2,4,1,3,10,5,5
